# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	3.99996332554532 -1.52175409456997e-10 0.0720736374197211 5.53236499154508e-05 -5.99279639309733e-07 -1.06413467386012 -4.59608157710405e-06 1.73125680630799e-06 -6.12342396827899e-08 0.500234008899962
0	0 0 0 0	1 0 0	0	1 0 0	3.99997928770622 2.83769259536231e-12 0.00805137146172032 5.73032245416161e-05 -2.02531853965411e-08 -0.358554593436828 -3.53947698977411e-07 5.78423599498771e-07 -6.30752660374761e-10 0.500058373242014
0	0 0 0 0	2 0 0	0	2 0 0	3.99997928770621 2.83798854968407e-12 0.00805137146172032 -5.7303224560129e-05 2.02531928523451e-08 0.358554593436828 3.5394771382415e-07 -5.78423590129611e-07 6.30752803491989e-10 0.500058373242101
0	0 0 0 0	3 0 0	0	3 0 0	3.99996332554532 -1.52175041185759e-10 0.072073637419721 -5.53236498581633e-05 5.99279649356634e-07 1.06413467386012 4.59608159877389e-06 -1.73125678502927e-06 6.12342415164592e-08 0.500234008900059
0	0 0 0 0	4 0 0	0	4 0 0	3.99993441783715 -5.36706033627942e-10 0.198059233133692 7.55783668460186e-06 -2.54230285077825e-06 1.73550466111891 -1.30210912862309e-05 -2.69508712746204e-06 -3.92890896463274e-07 0.49861257920448
0	0 0 0 0	5 0 0	0	5 0 0	4.00000357336451 1.40370208909641e-09 0.381966369218226 -0.000319933007069118 4.97781278657829e-06 2.35110784802951 -5.47090089743697e-06 -3.88734017289652e-06 -1.47351920482531e-06 0.499686279314877
0	0 0 0 0	6 0 0	0	6 0 0	3.99997008111742 -2.13872156788997e-09 0.617870401512298 4.47858863363848e-05 -5.21322021772161e-06 2.89115975560976 -4.02476364143762e-05 -4.71786696530404e-06 -4.60563865913545e-06 0.499836427731229
0	0 0 0 0	7 0 0	0	7 0 0	3.99998874864294 1.02335398629721e-09 0.898203985505956 -0.000223422832582587 3.0364365107259e-06 3.33822826550157 -3.05581368586689e-05 -5.17107553513189e-06 -8.22618283995966e-06 0.500182261588876
0	0 0 0 0	8 0 0	0	8 0 0	3.99998080642246 2.56503546981211e-10 1.21394465504125 -0.000111189729619099 -8.45437369335852e-07 3.67805312243514 -3.00569156115278e-05 -6.05197277034451e-06 -8.60900006245743e-06 0.499571050869182
0	0 0 0 0	9 0 0	0	9 0 0	3.99998771612311 2.00421667029697e-09 1.55495425275266 -0.000145459246934987 -1.31293555783908e-07 3.89963676286025 -0.000114964340578491 -6.24461273365047e-06 -4.45911492561957e-05 0.500270894097829
