# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	3.99996332554532 -1.52175409456997e-10 0.0720736374197211 5.53236499154508e-05 -5.99279639309733e-07 -1.06413467386012 -4.59608157710405e-06 1.73125680630799e-06 -6.12342396827899e-08 0.500234008899939
0	0 0 0 0	0 1 0	0	0 1 0	3.99996360869812 1.90552222629485e-10 0.0720736434718273 5.76293342775536e-05 -3.28488416050757e-07 -1.06413475975181 -2.08492029146652e-06 1.70803430745731e-06 -2.57097764097391e-08 0.500244624525562
0	0 0 0 0	0 2 0	0	0 2 0	3.99996369865481 -2.57658154929749e-17 0.0720736439551087 5.88219861620276e-05 2.34293250353096e-15 -1.06413474343843 5.49451356119976e-15 1.71323378746964e-06 -1.02385518988763e-14 0.50024744132397
0	0 0 0 0	0 3 0	0	0 3 0	3.99996360869812 -1.90553409034872e-10 0.0720736434718278 5.76293343028667e-05 3.28488394208333e-07 -1.06413475975182 2.08492024955605e-06 1.70803430237342e-06 2.57097865310015e-08 0.500244624525585
0	0 0 0 0	0 4 0	0	0 4 0	3.99996332554533 1.52175069376405e-10 0.0720736374197211 5.53236499010179e-05 5.99279650911424e-07 -1.06413467386012 4.59608160093443e-06 1.73125680025873e-06 6.12342394938217e-08 0.500234008900036
0	0 0 0 0	0 5 0	0	0 5 0	3.99996046037835 1.70706526372215e-10 0.0720735910866178 5.07081331631021e-05 2.40454436033246e-07 -1.06413410975774 4.34469760636099e-06 1.69235225455316e-06 6.96468541885655e-08 0.499874598565256
0	0 0 0 0	0 6 0	0	0 6 0	3.99996032840488 -1.75446598760903e-10 0.0720735858859994 3.67747867824342e-05 -4.45724150036564e-07 -1.06413425472413 -6.2726866287149e-07 1.71793948980612e-06 4.74215284582026e-09 0.499865826663896
0	0 0 0 0	0 7 0	0	0 7 0	3.99996048886726 -3.62097429243543e-12 0.0720735873802244 3.02623833767779e-05 -7.20283905592625e-07 -1.06413441335841 -2.56547437454546e-06 1.7133338174469e-06 -2.02702131687238e-08 0.499873050632467
0	0 0 0 0	0 8 0	0	0 8 0	3.99996071143188 -1.03481211530645e-12 0.0720735889105622 4.05980474978973e-05 -7.67551185379224e-07 -1.06413425536103 -2.08166735194804e-06 1.71953741215964e-06 -9.8490139512499e-09 0.499884775399884
0	0 0 0 0	0 9 0	0	0 9 0	3.99996086330762 -9.7952992469338e-13 0.0720735885860471 7.46553043351472e-05 -1.95203390983214e-06 -1.06413372285454 -2.89636961720353e-06 1.68772809105193e-06 1.81567143193193e-08 0.499892943128549
0	0 0 0 0	0 10 0	0	0 10 0	3.9999611694748 -5.81746772835233e-13 0.0720735859894955 0.000134625312973147 -1.79216617677013e-06 -1.06413256641116 -1.50103210413653e-06 1.73613423223458e-06 3.75377576080672e-08 0.499895230586461
0	0 0 0 0	0 11 0	0	0 11 0	3.99995428166256 2.36902366250968e-16 0.0720734601033678 0.000208129520502975 1.92689945849522e-14 -1.06412946413571 3.90087782548922e-14 1.70219625801856e-06 3.15025967866181e-15 0.498937557112958
0	0 0 0 0	0 12 0	0	0 12 0	3.99996116947479 5.82365807471898e-13 0.0720735859894953 0.00013462531292463 1.79216617907313e-06 -1.06413256641116 1.50103210637508e-06 1.73613422919179e-06 -3.75377650743254e-08 0.499895230586362
0	0 0 0 0	0 13 0	0	0 13 0	3.99996086330762 9.79638431726542e-13 0.0720735885860472 7.46553043977638e-05 1.95203389928758e-06 -1.06413372285454 2.89636960342676e-06 1.68772810436692e-06 -1.81567111621122e-08 0.499892943128531
0	0 0 0 0	0 14 0	0	0 14 0	3.99996071143188 1.03329817968501e-12 0.0720735889105626 4.05980475204348e-05 7.67551162472362e-07 -1.06413425536104 2.08166729573787e-06 1.71953741470629e-06 9.84900301553967e-09 0.499884775399841
0	0 0 0 0	0 15 0	0	0 15 0	3.99996048886726 3.62111307043427e-12 0.0720735873802249 3.02623833230431e-05 7.20283890113033e-07 -1.06413441335842 2.56547434270588e-06 1.7133338016168e-06 2.02702286841099e-08 0.499873050632473
0	0 0 0 0	0 16 0	0	0 16 0	3.99996032840488 1.75447887846227e-10 0.0720735858859992 3.67747867644486e-05 4.45724139669888e-07 -1.06413425472413 6.27268642853402e-07 1.71793949125147e-06 -4.74215242258577e-09 0.499865826663855
0	0 0 0 0	0 17 0	0	0 17 0	3.99996046037836 -1.70706491603431e-10 0.0720735910866178 5.07081331566628e-05 -2.40454435345647e-07 -1.06413410975774 -4.34469760383091e-06 1.69235226548251e-06 -6.96468539666271e-08 0.499874598565293
0	0 0 0 0	0 18 0	0	0 18 0	3.99996332554533 -1.52175254721548e-10 0.0720736374197212 5.53236498832543e-05 -5.99279609621059e-07 -1.06413467386012 -4.59608151678232e-06 1.73125677177335e-06 -6.12342409994046e-08 0.500234008900022
0	0 0 0 0	0 19 0	0	0 19 0	3.99996360869812 1.90553340830561e-10 0.0720736434718274 5.76293343028667e-05 -3.2848839628683e-07 -1.06413475975181 -2.08492025310836e-06 1.7080343306322e-06 -2.57097757982969e-08 0.500244624525599
