# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.17065825897015 -0.000569208101333432 0.0390701303299193 -0.30260922132155 0.012747391481599 -0.581706477679329 5.22681395701834e-06 -1.71677410969886e-06 2.97323909066743e-07 0.130438917855494
0	0 0 0 0	1 0 0	0	1 0 0	2.15256356693229 -2.09529977572634e-05 0.00433218706938157 -0.100699161327319 0.00140027015755034 -0.193108711255551 2.56405032238068e-06 2.29747807070469e-08 1.04957790049981e-08 0.124648090675013
0	0 0 0 0	2 0 0	0	2 0 0	2.15256356693229 -2.0952997757638e-05 0.00433218706938158 0.100699161327223 -0.00140027015755519 0.193108711255552 -2.56405034766328e-06 -2.29747768471899e-08 -1.04957790720409e-08 0.12464809067555
0	0 0 0 0	3 0 0	0	3 0 0	2.17065825897015 -0.000569208101335452 0.0390701303299195 0.302609221321483 -0.0127473914816244 0.581706477679332 -5.22681403878042e-06 1.71677413150053e-06 -2.9732391325015e-07 0.130438917851679
0	0 0 0 0	4 0 0	0	4 0 0	2.20693311418 -0.00267267624354172 0.108966256089101 0.505848022519484 -0.0362496245976163 0.97720816154039 -9.65978850767708e-06 4.76713858626221e-06 -1.20464538184261e-06 0.140659857864631
0	0 0 0 0	5 0 0	0	5 0 0	2.26152383183965 -0.0074875390234094 0.214817724972239 0.710673511141944 -0.0734888869642402 1.38338277651299 -1.36259255751528e-05 1.72964724020388e-05 -4.53719023024014e-06 0.156409636834363
0	0 0 0 0	6 0 0	0	6 0 0	2.33455214750508 -0.0163444656977937 0.357698680528969 0.91634355451676 -0.126702362441494 1.80252109417838 -1.87560230886922e-05 3.2291516963158e-05 -8.44439553777517e-06 0.177920308488723
0	0 0 0 0	7 0 0	0	7 0 0	2.42600493320607 -0.0307934700342859 0.538790270364919 1.12061972094533 -0.198524539187063 2.23450911302228 1.26331886051299e-07 3.20829057709692e-05 -5.0186450045376e-06 0.205771822023991
0	0 0 0 0	8 0 0	0	8 0 0	2.53559493445808 -0.0526305628496729 0.759113034703072 1.31952885765608 -0.291613698423469 2.67548987239091 -1.85244749298306e-05 5.8979147372739e-06 1.93472101074587e-05 0.241808666337765
0	0 0 0 0	9 0 0	0	9 0 0	2.66255190273353 -0.0838326960698269 1.01908078343672 1.5062550947159 -0.40744026445866 3.11588118759017 -5.74468249705808e-05 1.80596687938826e-05 1.46854582241577e-05 0.284878687739765
