# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.17065825897013 -0.00056920810133381 0.0390701303299189 -0.30260922132159 0.0127473914815906 -0.581706477679322 5.22681393913024e-06 -1.71677409937303e-06 2.97323907919722e-07 0.131612844100284
0	0 0 0 0	0 1 0	0	0 1 0	2.17065808453854 -0.000569074108147454 0.0390701155263354 -0.302610477817673 0.0127458830392682 -0.581706115459593 1.14914370964559e-06 8.22791267142597e-07 -8.28064001683186e-08 0.132052311875068
0	0 0 0 0	0 2 0	0	0 2 0	2.17065798792485 -0.000569060409330134 0.0390701232078211 -0.302612753472591 0.0127454860192462 -0.581706219750906 8.17347457656309e-07 6.02385183336196e-07 -5.44302136627519e-08 0.132040735190707
0	0 0 0 0	0 3 0	0	0 3 0	2.17065794023509 -0.000569043423273849 0.0390701280844739 -0.302615232966841 0.0127452228536553 -0.581706303406329 5.42087930438973e-07 7.40865200678428e-07 -6.06593667332494e-08 0.132074101366151
0	0 0 0 0	0 4 0	0	0 4 0	2.17065796093939 -0.000568900411514475 0.0390701229442105 -0.302617439443423 0.0127441295226825 -0.581706188688107 -3.38311654591047e-06 -1.78319357145565e-06 2.08553830056429e-07 0.131653881025647
0	0 0 0 0	0 5 0	0	0 5 0	2.17065844701767 -0.000568914910414759 0.0390701286110877 -0.302620709477005 0.0127441033089792 -0.581706348589424 -3.38886301701378e-06 3.84182930126607e-06 -4.50276963200809e-07 0.13255731094927
0	0 0 0 0	0 6 0	0	0 6 0	2.17065955073764 -0.000569008604608534 0.0390700938118614 -0.302621690157395 0.0127459457395208 -0.581705941131417 -1.19258888239891e-07 1.90166302629297e-07 1.36741809896004e-07 0.131498695524671
0	0 0 0 0	0 7 0	0	0 7 0	2.17065959966143 -0.000568974185362902 0.0390700857887164 -0.302622875922732 0.0127461511423575 -0.581705788787453 5.58505161457994e-07 1.11201670552741e-06 -3.23098251591505e-08 0.131675088138452
0	0 0 0 0	0 8 0	0	0 8 0	2.17065943273695 -0.000568984536588637 0.0390700895801713 -0.302622528961168 0.0127465212362113 -0.581705837497336 2.25476030563985e-06 9.52497660346986e-07 -4.3316620026472e-08 0.131682477583159
0	0 0 0 0	0 9 0	0	0 9 0	2.1706591577623 -0.000568981372229423 0.0390700938690762 -0.30262128246608 0.0127485310615249 -0.581705884239488 6.95274168296411e-06 8.23381605743719e-07 -5.63823124531349e-08 0.131696009656236
0	0 0 0 0	0 10 0	0	0 10 0	2.17065836617235 -0.000568961979499492 0.0390700990045943 -0.302610295449191 0.0127470282416227 -0.581705883541096 4.77762286410265e-06 6.74998144831509e-07 -6.26816089559578e-08 0.131716554630871
0	0 0 0 0	0 11 0	0	0 11 0	2.17065836507864 -0.000568943103149232 0.0390701043938306 -0.302612418272433 0.0127455426020059 -0.581705736074785 1.57618008709227e-06 6.88039382639507e-07 -6.21681244531058e-08 0.131723340400422
0	0 0 0 0	0 12 0	0	0 12 0	2.17065809788289 -0.000568913688755742 0.0390701094399387 -0.302611916929569 0.0127440189921057 -0.581705835394715 -1.86148548104519e-06 5.81748237153122e-07 -5.47740610129256e-08 0.131730747554315
0	0 0 0 0	0 13 0	0	0 13 0	2.17065866236682 -0.000568887698267421 0.039070113540666 -0.302624059917005 0.0127431681448827 -0.581705890101135 -4.73164171637445e-06 6.09804190349326e-07 -4.05040628762215e-08 0.131724138731441
0	0 0 0 0	0 14 0	0	0 14 0	2.17065878770375 -0.000568851811998229 0.0390701161151876 -0.30262574919252 0.0127452437829944 -0.581706216015574 -1.10374810794035e-06 5.06487380629298e-07 -1.99589623774479e-08 0.131724840688553
0	0 0 0 0	0 15 0	0	0 15 0	2.17065891032576 -0.000568821259284363 0.0390701168360949 -0.302625946388259 0.0127454927864757 -0.58170632583708 -7.13506372431164e-07 6.16265813594506e-07 1.06115598445707e-09 0.131729531163683
0	0 0 0 0	0 16 0	0	0 16 0	2.17065893196473 -0.000568745037206782 0.0390701119043664 -0.302624384326449 0.0127453839838165 -0.581706330581789 -1.31096511216727e-06 -2.21467381947297e-07 1.20985439890256e-07 0.131562279610311
0	0 0 0 0	0 17 0	0	0 17 0	2.17065891454535 -0.000569189363951537 0.0390701197761509 -0.30261157757408 0.0127481617327034 -0.581706398579927 5.43502846672506e-06 3.97025018054447e-06 -4.04730722328471e-07 0.132499988451369
0	0 0 0 0	0 18 0	0	0 18 0	2.17065825897221 -0.000569208089881308 0.0390701303285115 -0.30260922131644 0.0127473912242867 -0.581706477637202 5.22614210666138e-06 -1.71676331811278e-06 2.97317979297898e-07 0.13161284407376
0	0 0 0 0	0 19 0	0	0 19 0	2.17065808459904 -0.000569074097811797 0.0390701155254645 -0.302610478688743 0.0127458828065058 -0.5817061154334 1.14848150984559e-06 8.22806007376337e-07 -8.28127356646525e-08 0.132052311890391
0	0 0 0 0	0 20 0	0	0 20 0	2.17065798804191 -0.000569060400428999 0.0390701232075132 -0.302612755193391 0.0127454858189302 -0.58170621974149 8.16716735916723e-07 6.02403243088558e-07 -5.44367467040934e-08 0.132040735223864
0	0 0 0 0	0 21 0	0	0 21 0	2.17065794040512 -0.000569043416077074 0.0390701280847382 -0.302615235485429 0.0127452226918903 -0.581706303413961 5.41507855070118e-07 7.40886096920322e-07 -6.06659201341336e-08 0.132074101421225
0	0 0 0 0	0 22 0	0	0 22 0	2.17065796115718 -0.000568900406225339 0.0390701229450386 -0.302617442683902 0.0127441294047532 -0.581706188712539 -3.38362783725791e-06 -1.78317080404148e-06 2.08547498846258e-07 0.131653881053409
0	0 0 0 0	0 23 0	0	0 23 0	2.17065844727651 -0.00056891490721557 0.039070128612456 -0.30262071334042 0.0127441032382983 -0.581706348629933 -3.38929003696734e-06 3.84185429869637e-06 -4.50282995594005e-07 0.132557311100221
0	0 0 0 0	0 24 0	0	0 24 0	2.17065955102961 -0.000569008603600049 0.0390700938137295 -0.302621694528879 0.0127459457180322 -0.581705941186762 -1.19589165487516e-07 1.90191390906122e-07 1.36736442159119e-07 0.131498695592431
0	0 0 0 0	0 25 0	0	0 25 0	2.17065959997763 -0.000568974186556279 0.0390700857910231 -0.302622880669022 0.0127461511708717 -0.581705788855907 5.58281748344712e-07 1.11204200254848e-06 -3.23145006859601e-08 0.131675088249456
0	0 0 0 0	0 26 0	0	0 26 0	2.17065943306773 -0.000568984539959492 0.0390700895828496 -0.302622533937709 0.012746521313583 -0.581705837576856 2.25465016231984e-06 9.52522135697359e-07 -4.33204369048443e-08 0.131682477700254
0	0 0 0 0	0 27 0	0	0 27 0	2.17065915809764 -0.000568981377673774 0.0390700938720447 -0.302621287521063 0.0127485311852486 -0.581705884327663 6.95274786735542e-06 8.2340454045634e-07 -5.6385132354491e-08 0.131696009774654
0	0 0 0 0	0 28 0	0	0 28 0	2.17065836650207 -0.000568961986853867 0.0390700990077627 -0.302610300427515 0.0127470284074947 -0.581705883635247 4.77774440820189e-06 6.75018885377727e-07 -6.26833549457717e-08 0.131716554754108
0	0 0 0 0	0 29 0	0	0 29 0	2.17065836539286 -0.000568943112191305 0.0390701043971024 -0.302612423023232 0.0127455428051957 -0.581705736172045 1.5764137168659e-06 6.88057245549868e-07 -6.21687414660506e-08 0.13172334051539
0	0 0 0 0	0 30 0	0	0 30 0	2.17065809817205 -0.000568913699208025 0.0390701094432142 -0.302611921307289 0.0127440192258834 -0.581705835492139 -1.86114794235451e-06 5.81762676667487e-07 -5.47735268691321e-08 0.131730747659865
0	0 0 0 0	0 31 0	0	0 31 0	2.1706586626224 -0.000568887709815073 0.0390701135438457 -0.30262406379188 0.0127431684025918 -0.581705890195758 -4.73120980207188e-06 6.09814784762297e-07 -4.05024036015439e-08 0.131724138829449
0	0 0 0 0	0 32 0	0	0 32 0	2.17065878791785 -0.000568851824286186 0.0390701161181744 -0.302625752444317 0.0127452440579075 -0.581706216104588 -1.1032326300993e-06 5.06493737019984e-07 -1.99562111370369e-08 0.131724840761278
0	0 0 0 0	0 33 0	0	0 33 0	2.17065891049181 -0.000568821271938566 0.0390701168387978 -0.302625948917942 0.0127454930700576 -0.581706325917717 -7.12923360998874e-07 6.16267804889528e-07 1.06489142403502e-09 0.131729531227345
0	0 0 0 0	0 34 0	0	0 34 0	2.17065893207759 -0.000568745049825114 0.0390701119067023 -0.302624386057207 0.0127453842675138 -0.581706330651566 -1.31033237298153e-06 -2.21470120420603e-07 1.20990104031507e-07 0.131562279600164
0	0 0 0 0	0 35 0	0	0 35 0	2.17065891460154 -0.000569189376162727 0.03907011977805 -0.30261157845324 0.0127481620070634 -0.581706398636714 5.43569017508292e-06 3.97024363473315e-06 -4.04725403271217e-07 0.13249998850893
0	0 0 0 0	0 36 0	0	0 36 0	2.17065825897012 -0.000569208101335532 0.0390701303299191 -0.302609221321516 0.0127473914816235 -0.581706477679326 5.22681403939823e-06 -1.71677412103082e-06 2.97323909346268e-07 0.1316128440991
0	0 0 0 0	0 37 0	0	0 37 0	2.17065808453852 -0.000569074108149508 0.0390701155263355 -0.302610477817512 0.0127458830392928 -0.581706115459594 1.14914379819187e-06 8.22791276632033e-07 -8.28064007318185e-08 0.132052311876866
0	0 0 0 0	0 38 0	0	0 38 0	2.17065798792483 -0.000569060409332432 0.039070123207821 -0.302612753472414 0.0127454860192698 -0.581706219750904 8.17347542931268e-07 6.02385175305598e-07 -5.44302041390516e-08 0.132040735187953
0	0 0 0 0	0 39 0	0	0 39 0	2.17065794023505 -0.000569043423274641 0.0390701280844735 -0.302615232966596 0.0127452228536911 -0.581706303406322 5.42088032035015e-07 7.40865193488765e-07 -6.06593710937247e-08 0.132074101364992
0	0 0 0 0	0 40 0	0	0 40 0	2.17065796093935 -0.000568900411515839 0.0390701229442104 -0.302617439443084 0.0127441295227134 -0.581706188688104 -3.38311644223523e-06 -1.7831935631583e-06 2.08553828147614e-07 0.131653881030051
0	0 0 0 0	0 41 0	0	0 41 0	2.17065844701762 -0.000568914910417056 0.0390701286110875 -0.302620709476614 0.0127441033089809 -0.581706348589418 -3.38886296780152e-06 3.84182929609507e-06 -4.50276959092654e-07 0.132557310946866
0	0 0 0 0	0 42 0	0	0 42 0	2.17065955073759 -0.000569008604609097 0.0390700938118611 -0.302621690157031 0.0127459457395431 -0.581705941131407 -1.19258809550373e-07 1.90166295552954e-07 1.36741811641811e-07 0.131498695523176
0	0 0 0 0	0 43 0	0	0 43 0	2.17065959966137 -0.000568974185363626 0.0390700857887158 -0.302622875922236 0.0127461511423822 -0.581705788787441 5.58505262119167e-07 1.11201672386691e-06 -3.23098188523717e-08 0.131675088141481
0	0 0 0 0	0 44 0	0	0 44 0	2.17065943273688 -0.000568984536589974 0.0390700895801706 -0.302622528960657 0.012746521236222 -0.58170583749732 2.25476037460288e-06 9.52497637760026e-07 -4.33166250413109e-08 0.131682477580497
