# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.57105486683233 -1.59373550964724e-07 0.0464272487817525 -0.164041100277834 -1.97310761423108e-06 -0.689959300970448 2.4386198361712e-06 4.5136046307145e-07 1.63204819096437e-07 0.131623557753618
0	0 0 0 0	1 0 0	0	1 0 0	2.56120075791772 -2.70161653029623e-08 0.00515647721867162 -0.0550951651923289 4.72554432979981e-07 -0.229803877972982 1.54885988482228e-06 3.0232875132636e-07 5.60442655823832e-09 0.125355026954554
0	0 0 0 0	2 0 0	0	2 0 0	2.56120075791772 -2.70161651167832e-08 0.00515647721867162 0.0550951651923957 -4.72554436662909e-07 0.229803877972981 -1.54885987741838e-06 -3.0232874219862e-07 -5.60442656577715e-09 0.125355026946662
0	0 0 0 0	3 0 0	0	3 0 0	2.57105486683233 -1.59373550288022e-07 0.0464272487817525 0.164041100277933 1.97310762940356e-06 0.689959300970446 -2.43861977769715e-06 -4.51360420277055e-07 -1.63204815806114e-07 0.131623557754126
0	0 0 0 0	4 0 0	0	4 0 0	2.59053680949994 -3.24843908081063e-07 0.129056373737383 0.269168502367921 1.00624756630432e-05 1.15139581328432 -4.20220324384462e-06 -3.6484754231853e-07 -6.9559446446188e-07 0.143472829733652
0	0 0 0 0	5 0 0	0	5 0 0	2.6191835148842 1.37950324459174e-07 0.253153872535073 0.367744246627747 2.38687571966209e-05 1.61373768177201 1.16624632478008e-06 4.95637837656038e-06 -2.28167517982784e-06 0.161935220515797
0	0 0 0 0	6 0 0	0	6 0 0	2.65627541115028 1.46306407124191e-07 0.418712520782802 0.456790690398147 4.58749335516747e-05 2.07462062226678 3.5742251467167e-06 1.28581721658293e-05 -2.44261727231747e-06 0.186882775916072
0	0 0 0 0	7 0 0	0	7 0 0	2.70081616906797 8.50766345271126e-07 0.625390554633097 0.533115807819845 6.90595686972841e-05 2.52877061157057 8.4863319918537e-08 1.87266230931754e-05 8.35642766939807e-06 0.219060111096775
0	0 0 0 0	8 0 0	0	8 0 0	2.75151956316648 -3.06521672419594e-07 0.872201114919032 0.59344725285734 9.98728662859783e-05 2.96678031721133 -1.64471468151989e-05 2.43199892602189e-05 2.24506055469386e-05 0.260065663221932
0	0 0 0 0	9 0 0	0	9 0 0	2.80681144163159 -6.11519914140878e-06 1.15708468319666 0.634666531110728 5.76101089766161e-05 3.3740896015474 -4.41618914442632e-05 2.22802208177532e-05 1.51309196437258e-05 0.310312028836183
0	0 0 0 0	10 0 0	0	10 0 0	2.86483556155907 2.6282414574043e-06 1.47637720005285 0.653915751154222 5.89019391173708e-05 3.72963795824818 -6.44535268919907e-05 3.35312227192003e-05 6.16457903206079e-05 0.369108026993173
0	0 0 0 0	11 0 0	0	11 0 0	2.92355947270772 -1.75741925856053e-06 1.82424359962468 0.649564901782341 3.92888189236563e-06 4.00546439971784 -8.26929663011536e-05 4.49827991750028e-05 0.000136233965500604 0.437823496150099
0	0 0 0 0	12 0 0	0	12 0 0	2.98082410276151 4.21157015732511e-06 2.19201700329894 0.621407880411114 -0.000137725474323377 4.16724883074236 -6.85521355155478e-05 2.47534278710647e-05 0.00021021291417769 0.515293696504901
0	0 0 0 0	13 0 0	0	13 0 0	3.03450237065514 2.88741011169007e-05 2.56775715962784 0.570751158724716 -0.000227576162623758 4.17663183576033 -3.35247464866036e-05 5.61952639944873e-05 0.000254102599528725 0.600293326610033
0	0 0 0 0	14 0 0	0	14 0 0	3.08269339347515 1.76907313759935e-05 2.9360329999734 0.500601391043105 -0.000643684344712311 3.99553013673266 -6.46193722706495e-05 4.21229568361737e-05 0.000256661791366746 0.689418813417343
0	0 0 0 0	15 0 0	0	15 0 0	3.12379752989905 5.43432692596134e-05 3.27844046685909 0.415106539425772 -0.000666927587250774 3.59492342927752 4.60979340869711e-05 5.9896810351996e-05 0.000125898204428601 0.777630826094772
0	0 0 0 0	16 0 0	0	16 0 0	3.15669702894447 7.69667960571993e-05 3.57451745739564 0.318266892121238 -8.11334389919566e-05 2.96429481785387 -2.31015218480442e-05 0.000107818913851519 0.000124666378428091 0.854480692214022
0	0 0 0 0	17 0 0	0	17 0 0	3.18051420788898 6.07844910285402e-05 3.80417277454136 0.214329989280556 0.000224126089412954 2.11881260132716 -5.99648213611585e-05 0.000240642276386727 0.000145007782749105 0.91655815702041
0	0 0 0 0	18 0 0	0	18 0 0	3.19488714067074 3.64293881998733e-05 3.94997594415569 0.108051096638357 0.000674366453563827 1.10548180726154 -0.000109930657399379 0.0002325516613865 0.00029746607668221 0.963276192153554
0	0 0 0 0	19 0 0	0	19 0 0	3.19972352184995 -3.35074634914903e-14 3.99996925079276 8.94508216967153e-14 0.000893341180363523 7.08076893290588e-14 -0.000159703307972933 -2.07683690323556e-14 0.000412120616138933 0.976159262145298
0	0 0 0 0	20 0 0	0	20 0 0	3.19488714067076 -3.64293882663473e-05 3.94997594415571 -0.108051096638129 0.000674366453558394 -1.10548180726132 -0.000109930657394293 -0.000232551661369151 0.000297466076856474 0.963276192153542
