# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.57105486683231 -1.59373550890428e-07 0.0464272487817522 -0.164041100277935 -1.97310760523262e-06 -0.689959300970443 2.43861984794356e-06 4.51360442010947e-07 1.63204818047995e-07 0.131623557753365
0	0 0 0 0	0 1 0	0	0 1 0	2.5710547579866 -1.16023015297997e-07 0.0464272422187161 -0.164045459087871 -2.40619390462005e-06 -0.689959056428193 6.85624807682996e-07 7.94833774897732e-07 -7.66253584687072e-08 0.131843291711225
0	0 0 0 0	0 2 0	0	0 2 0	2.57105472532776 -8.65628623707309e-08 0.0464272490875419 -0.164050578158702 -2.77042186244852e-06 -0.689959100253959 5.85959692711663e-08 7.29128323273171e-07 -6.21725925133917e-08 0.131852908800834
0	0 0 0 0	0 3 0	0	0 3 0	2.57105474100791 -5.56626031657133e-08 0.0464272548480822 -0.164055539108594 -2.93485651605334e-06 -0.689959157357871 -3.37876130993463e-07 7.59323317579538e-07 -6.80859842807321e-08 0.131881640098728
0	0 0 0 0	0 4 0	0	0 4 0	2.57105479327928 -8.73627846669687e-09 0.0464272522359141 -0.164059339320634 -2.73967056596541e-06 -0.689959070470428 -1.41963180542415e-06 4.38185125523935e-07 1.25519037225055e-07 0.131696477351471
0	0 0 0 0	0 5 0	0	0 5 0	2.57105495375964 6.5220583124131e-09 0.0464272587256954 -0.164061336523886 -2.33308800756923e-06 -0.689959208443775 -9.70725706886717e-07 1.38000045116828e-06 -3.17623233200021e-07 0.132130188391838
0	0 0 0 0	0 6 0	0	0 6 0	2.57105494215358 -7.15728328563644e-08 0.0464272626410251 -0.164051955561141 -4.7277170946301e-07 -0.689959399837318 1.54987691432526e-06 8.0989800305864e-07 3.23651589140576e-08 0.131885572862182
0	0 0 0 0	0 7 0	0	0 7 0	2.57105481929165 -4.54076085841797e-08 0.04642726251736 -0.16404750008596 -1.65106013160422e-07 -0.689959649260956 1.81328742158061e-06 8.1494765985838e-07 -7.1146499455489e-08 0.131981250937806
0	0 0 0 0	0 8 0	0	0 8 0	2.57105563072871 -2.86339176224871e-08 0.0464272081064813 -0.164044471040372 5.10158119322224e-08 -0.689959106028656 2.38366726567187e-06 1.10339496685288e-06 -3.53023694864865e-08 0.131469106110662
0	0 0 0 0	0 9 0	0	0 9 0	2.57105539461075 -2.28332335332508e-08 0.0464272116592741 -0.164046507442181 5.03047682878291e-07 -0.689959072648547 4.01474383707195e-06 9.49749072588454e-07 -4.89217637587152e-08 0.131474798944954
