# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.99490040016381 0.00291966117631752 0.0563695495277248 -0.138072136165558 -0.0226713767350155 -0.844197969439772 -0.030063110546641 -0.0142263404158577 0.000853964116425718 0.21318682346402
0	0 0 0 0	1 0 0	0	1 0 0	2.98670833972253 0.000894565016605413 0.00619873965501055 -0.0437969607422919 -0.0215595165375723 -0.276953546301637 -0.0361240164298001 -0.00374949246886883 9.66244342031268e-05 0.123607069293508
0	0 0 0 0	2 0 0	0	2 0 0	2.98674336480484 0.000866484648503222 0.00618523684466824 0.0441632878489487 0.0208443526756898 0.276366867769985 0.0362537435163098 0.00351415069948194 -7.30069381334219e-05 0.215264423990556
0	0 0 0 0	3 0 0	0	3 0 0	2.99502133467513 0.00286921471169786 0.0562614994412965 0.14025632076464 0.0226160325867227 0.842662964651474 0.0334965275818781 0.013605353975657 -0.000800934217049796 0.204047611794885
0	0 0 0 0	4 0 0	0	4 0 0	3.01193571200261 0.00475657677093157 0.158014948565836 0.234137779023091 0.0178551681081269 1.4269148330162 0.0252986867606674 0.0287640969916456 -0.00410070757584338 0.184457691166752
0	0 0 0 0	5 0 0	0	5 0 0	3.03652643981361 0.00597231849680187 0.312775100935996 0.313642527148067 0.00838694048068508 2.02330580564538 0.00972459878579522 0.04802274661909 -0.0014851235172176 0.316426904428964
0	0 0 0 0	6 0 0	0	6 0 0	3.06765400934851 0.00601148560964642 0.521242245053426 0.375691618502031 -0.00811101128775227 2.6178708919502 -0.00587977928947036 0.0701219702731885 0.00100835107260255 0.372136157318982
0	0 0 0 0	7 0 0	0	7 0 0	3.10344433999886 0.00427198731960872 0.782043575171379 0.41764679682899 -0.0313740262237275 3.1911408731162 -0.026489620537775 0.095220733904857 0.00550617433469698 0.434993493744836
0	0 0 0 0	8 0 0	0	8 0 0	3.1417245296378 0.000500794994012135 1.09277000322775 0.432404189259347 -0.0530595233499091 3.71823773712961 -0.04623079980754 0.123755321997834 0.0189964420978538 0.515574063430161
0	0 0 0 0	9 0 0	0	9 0 0	3.18064932798563 -0.00563540287804569 1.44663300483096 0.428134786786832 -0.0834540271248845 4.14624544839736 -0.0649274888247679 0.151156490982765 0.0239763401908972 0.585973039110809
0	0 0 0 0	10 0 0	0	10 0 0	3.21785694156644 -0.0140664529487656 1.83276875805506 0.396957760293659 -0.102983704789912 4.42996494699839 -0.0803386319586646 0.174781089287473 0.0412869676438169 0.673898857566154
0	0 0 0 0	11 0 0	0	11 0 0	3.25136602529161 -0.0240216852709979 2.23600181665196 0.345872977492698 -0.118286570151762 4.51717113981916 -0.0900331283732761 0.193552811997186 0.0623627951109672 0.757168965341954
0	0 0 0 0	12 0 0	0	12 0 0	3.27941932394752 -0.03492459025696 2.63648268311034 0.277484293095969 -0.122097056910845 4.36225274797498 -0.0929232032759449 0.204094686447061 0.0813198086651448 0.83582828154082
0	0 0 0 0	13 0 0	0	13 0 0	3.30068710148415 -0.0455022992399841 3.01128698388912 0.195737614013381 -0.112084732838854 3.94641264420323 -0.0882102106546193 0.206474231683548 0.0906639014107507 0.886467757553909
0	0 0 0 0	14 0 0	0	14 0 0	3.31404298010298 -0.0545535533851813 3.33767099526341 0.103729483516261 -0.0875893278521034 3.28558124853069 -0.0767294942274898 0.20263562044873 0.0857572648379563 0.918068638598088
0	0 0 0 0	15 0 0	0	15 0 0	3.31882853906674 -0.0608927042977465 3.59541757197764 0.00416321525518804 -0.0521325245116389 2.42923602672912 -0.059705224018909 0.19452589499616 0.0657198189098532 0.917398464180969
0	0 0 0 0	16 0 0	0	16 0 0	3.31443990536806 -0.0638665100671564 3.77014384318429 -0.0998902712440227 -0.0111933432986353 1.45120724093576 -0.0385257331016605 0.184258772248025 0.0352653530238494 0.889719135720023
0	0 0 0 0	17 0 0	0	17 0 0	3.30067368521679 -0.0631296366592972 3.85492287006147 -0.205794102423112 0.0280980990372591 0.438116191002106 -0.0143316104975485 0.173337007024781 0.00299979548134404 0.841482851835211
0	0 0 0 0	18 0 0	0	18 0 0	3.27753065166286 -0.0591171230514228 3.85006505647659 -0.310228295393012 0.0619121291773595 -0.532522111545199 0.0118391472216233 0.162341114994086 -0.0223066710408962 0.774065946634607
0	0 0 0 0	19 0 0	0	19 0 0	3.24523146867454 -0.0524133006526163 3.76234756607509 -0.410088523395848 0.0860684839283129 -1.39970659759102 0.0391343554881633 0.151022020612192 -0.0341096859686426 0.699436185539176
0	0 0 0 0	20 0 0	0	20 0 0	3.20430833692354 -0.04402700857974 3.60288879237151 -0.501927273630512 0.0989148196675471 -2.1269498663772 0.0665007767586805 0.138702891372617 -0.0308349977236346 0.621112143682067
0	0 0 0 0	21 0 0	0	21 0 0	3.15560909946927 -0.0349279828391125 3.38512048699537 -0.58302195187356 0.101432026887991 -2.6983816720629 0.0926138732643736 0.124859381803574 -0.0156973945658227 0.543019022446761
