# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.57105486683234 -1.5937355015442e-07 0.0464272487817528 -0.164041100277884 -1.9731076037341e-06 -0.689959300970452 2.43861985303765e-06 4.51360462252221e-07 1.63204812872124e-07 0.131623557758258
0	0 0 0 0	1 0 0	0	1 0 0	2.56120075791774 -2.70161651051494e-08 0.00515647721867166 -0.0550951651924082 4.72554423797677e-07 -0.229803877972983 1.54885986930224e-06 3.02328743235467e-07 5.60442689234303e-09 0.125355026927951
0	0 0 0 0	2 0 0	0	2 0 0	2.56120075791774 -2.70161649854905e-08 0.00515647721867164 0.0550951651923941 -4.72554428851424e-07 0.229803877972982 -1.54885986413005e-06 -3.02328741115473e-07 -5.60442642850958e-09 0.125355026949197
0	0 0 0 0	3 0 0	0	3 0 0	2.57105486683234 -1.59373549545551e-07 0.0464272487817525 0.164041100277879 1.97310762343642e-06 0.689959300970446 -2.43861978684733e-06 -4.5136044724025e-07 -1.63204812571209e-07 0.131623557757002
0	0 0 0 0	4 0 0	0	4 0 0	2.59053680949995 -3.24843908323735e-07 0.129056373737384 0.269168502367787 1.00624756612727e-05 1.15139581328433 -4.20220323759495e-06 -3.64847617902717e-07 -6.95594463786251e-07 0.143472829733996
0	0 0 0 0	5 0 0	0	5 0 0	2.61918351488421 1.37950322873796e-07 0.253153872535073 0.367744246627775 2.38687571860709e-05 1.613737681772 1.16624631924086e-06 4.95637834395654e-06 -2.28167518211565e-06 0.161935220515839
0	0 0 0 0	6 0 0	0	6 0 0	2.65627541115029 1.46306406147162e-07 0.418712520782802 0.456790690398119 4.58749335578601e-05 2.07462062226678 3.57422515367406e-06 1.28581721110632e-05 -2.44261728000557e-06 0.186882775916059
0	0 0 0 0	7 0 0	0	7 0 0	2.70081616906797 8.50766344611593e-07 0.625390554633096 0.533115807819746 6.90595686849475e-05 2.52877061157059 8.48633793625918e-08 1.87266230771626e-05 8.35642765809131e-06 0.219060111096708
0	0 0 0 0	8 0 0	0	8 0 0	2.75151956316648 -3.06521674097598e-07 0.872201114919034 0.593447252857509 9.98728662631907e-05 2.96678031721136 -1.64471467767624e-05 2.4319989227207e-05 2.2450605478567e-05 0.260065663221751
0	0 0 0 0	9 0 0	0	9 0 0	2.8068114416316 -6.11519913880638e-06 1.15708468319667 0.634666531110621 5.76101090888429e-05 3.3740896015474 -4.41618914118105e-05 2.22802208188923e-05 1.51309196834423e-05 0.310312028836348
0	0 0 0 0	10 0 0	0	10 0 0	2.86483556155906 2.62824146386454e-06 1.47637720005285 0.6539157511541 5.89019391360414e-05 3.72963795824812 -6.44535269268837e-05 3.35312226550086e-05 6.16457903453626e-05 0.369108026993209
0	0 0 0 0	11 0 0	0	11 0 0	2.92355947270773 -1.75741925765414e-06 1.82424359962467 0.649564901782852 3.92888176326119e-06 4.00546439971782 -8.26929663383098e-05 4.49827995046023e-05 0.000136233965469315 0.437823496149969
0	0 0 0 0	12 0 0	0	12 0 0	2.98082410276152 4.2115701533002e-06 2.19201700329894 0.621407880411193 -0.000137725474341691 4.16724883074246 -6.85521355201139e-05 2.47534280168317e-05 0.000210212914138484 0.515293696504838
0	0 0 0 0	13 0 0	0	13 0 0	3.03450237065514 2.88741011159449e-05 2.56775715962785 0.570751158724627 -0.000227576162575363 4.17663183576035 -3.35247464280204e-05 5.6195263880435e-05 0.000254102599591415 0.600293326610203
0	0 0 0 0	14 0 0	0	14 0 0	3.08269339347515 1.76907313765794e-05 2.93603299997341 0.500601391043214 -0.000643684344755739 3.99553013673267 -6.46193723099428e-05 4.21229567419376e-05 0.000256661791641873 0.689418813417365
0	0 0 0 0	15 0 0	0	15 0 0	3.12379752989906 5.43432692517348e-05 3.2784404668591 0.415106539425742 -0.000666927587321976 3.59492342927755 4.60979340250265e-05 5.98968103230894e-05 0.000125898204472508 0.77763082609484
0	0 0 0 0	16 0 0	0	16 0 0	3.15669702894449 7.69667960503083e-05 3.57451745739564 0.318266892121138 -8.11334389338143e-05 2.96429481785384 -2.31015218438311e-05 0.000107818913793367 0.000124666378703058 0.854480692214085
0	0 0 0 0	17 0 0	0	17 0 0	3.18051420788899 6.07844910257465e-05 3.80417277454136 0.214329989280609 0.000224126089412937 2.11881260132718 -5.99648213276428e-05 0.000240642276351997 0.000145007782776765 0.916558157020518
