# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	2.57105486683234 -1.5937355015442e-07 0.0464272487817528 -0.164041100277884 -1.9731076037341e-06 -0.689959300970452 2.43861985303765e-06 4.51360462252221e-07 1.63204812872124e-07 0.131623557758258
0	0 0 0 0	0 1 0	0	0 1 0	2.57105475798664 -1.16023015496288e-07 0.0464272422187168 -0.164045459087834 -2.40619391897565e-06 -0.689959056428203 6.8562479337046e-07 7.94833771227916e-07 -7.66253564163546e-08 0.131843291709261
0	0 0 0 0	0 2 0	0	0 2 0	2.57105472532779 -8.65628627445147e-08 0.0464272490875424 -0.16405057815867 -2.77042185236201e-06 -0.689959100253965 5.85959767802519e-08 7.29128329597228e-07 -6.21725904489735e-08 0.131852908798989
0	0 0 0 0	0 3 0	0	0 3 0	2.57105474100794 -5.56626035303428e-08 0.0464272548480828 -0.16405553910859 -2.93485651894898e-06 -0.689959157357881 -3.37876129194348e-07 7.59323315057581e-07 -6.80859878794674e-08 0.131881640102579
0	0 0 0 0	0 4 0	0	0 4 0	2.57105479327931 -8.73627838328943e-09 0.0464272522359148 -0.164059339320593 -2.73967056924269e-06 -0.689959070470438 -1.41963180169006e-06 4.38185157938264e-07 1.25519042789495e-07 0.131696477346091
0	0 0 0 0	0 5 0	0	0 5 0	2.57105495375967 6.52205886245479e-09 0.0464272587256958 -0.164061336523877 -2.33308799784426e-06 -0.689959208443781 -9.70725699010836e-07 1.38000044133395e-06 -3.17623233500745e-07 0.132130188391652
0	0 0 0 0	0 6 0	0	0 6 0	2.57105494215361 -7.15728333809399e-08 0.0464272626410256 -0.164051955561137 -4.72771706078616e-07 -0.689959399837325 1.54987693960965e-06 8.09898016476145e-07 3.23651504642986e-08 0.1318855728696
0	0 0 0 0	0 7 0	0	0 7 0	2.57105481929168 -4.54076085558993e-08 0.0464272625173608 -0.164047500085949 -1.6510602879704e-07 -0.689959649260968 1.81328741261095e-06 8.1494763480118e-07 -7.11464926940307e-08 0.131981250933176
0	0 0 0 0	0 8 0	0	0 8 0	2.57105563072874 -2.86339174135655e-08 0.0464272081064816 -0.164044471040335 5.10158197586539e-08 -0.689959106028662 2.3836672708465e-06 1.10339498248482e-06 -3.53023710405207e-08 0.131469106111063
0	0 0 0 0	0 9 0	0	0 9 0	2.57105539461078 -2.28332335776048e-08 0.0464272116592746 -0.16404650744216 5.03047691332181e-07 -0.689959072648552 4.01474385373797e-06 9.49749068579049e-07 -4.89217649673695e-08 0.13147479894533
0	0 0 0 0	0 10 0	0	0 10 0	2.57105499090321 -1.13511450173977e-09 0.0464272162322688 -0.164046185149492 -2.74005140749802e-07 -0.689958971527114 2.86651047321764e-06 8.23554627391754e-07 -5.87888756031285e-08 0.131487706881266
0	0 0 0 0	0 11 0	0	0 11 0	2.5710549097783 2.20742662053983e-08 0.0464272215114152 -0.164049312835953 -5.9169305728163e-07 -0.689958817575947 1.37878117560146e-06 7.93795726989298e-07 -6.49995441932381e-08 0.131497010252751
0	0 0 0 0	0 12 0	0	0 12 0	2.57105475660825 5.52719924393888e-08 0.0464272271304395 -0.164050615330639 -8.21670826364651e-07 -0.689958840133581 -3.26215012186145e-07 7.14838961389079e-07 -6.62307637127687e-08 0.131511744536368
0	0 0 0 0	0 13 0	0	0 13 0	2.57105496394368 8.67258767710415e-08 0.0464272325549349 -0.164054426854661 -7.57863115683531e-07 -0.689958920799071 -2.12724879701453e-06 7.08952769425459e-07 -6.0102943955552e-08 0.131522640287713
0	0 0 0 0	0 14 0	0	0 14 0	2.57105507861825 1.26478576638427e-07 0.0464272370414782 -0.164054399722973 1.52405999358566e-07 -0.689959245508246 -1.54499607790678e-06 6.39249662413217e-07 -4.447660246365e-08 0.131539974452806
0	0 0 0 0	0 15 0	0	0 15 0	2.57105580574839 -7.43317336557415e-08 0.046427251555674 -0.164038154631512 4.69557107816349e-07 -0.689959619189315 1.31654552780525e-06 6.49087869993177e-07 -8.30855527643062e-08 0.132007465257617
0	0 0 0 0	0 16 0	0	0 16 0	2.57105569193947 -2.63565374482483e-08 0.0464272534445055 -0.164037625254932 -1.33083320966151e-06 -0.68995967768729 6.79719167093918e-07 5.33453870792821e-07 3.34501809165868e-08 0.131941616122264
0	0 0 0 0	0 17 0	0	0 17 0	2.57105515861294 -1.74948373698781e-07 0.0464272406233942 -0.164038759878199 -1.30040716465123e-06 -0.689959316108467 3.00180038285043e-06 1.41768014058386e-06 -2.93625914075731e-07 0.132029169884911
0	0 0 0 0	0 18 0	0	0 18 0	2.57105486682912 -1.5937203001979e-07 0.0464272487809584 -0.164041100226292 -1.97314176950527e-06 -0.689959300946825 2.43847388763609e-06 4.51365919159422e-07 1.63203004362891e-07 0.131623557750283
0	0 0 0 0	0 19 0	0	0 19 0	2.57105475799616 -1.16021994326507e-07 0.0464272422180918 -0.16404545922521 -2.40621710779025e-06 -0.689959056409589 6.8547958503675e-07 7.94839725522448e-07 -7.66274236692391e-08 0.131843291719859
0	0 0 0 0	0 20 0	0	0 20 0	2.57105472534978 -8.65623735425875e-08 0.0464272490871058 -0.164050578480731 -2.77043318020318e-06 -0.689959100240955 5.84563441947438e-08 7.29134531208654e-07 -6.21748297298513e-08 0.131852908808376
0	0 0 0 0	0 21 0	0	0 21 0	2.57105474104172 -5.56626600309405e-08 0.0464272548478476 -0.16405553960558 -2.93485560072987e-06 -0.689959157350855 -3.38005940617907e-07 7.59329578402237e-07 -6.80883522312012e-08 0.131881640112144
0	0 0 0 0	0 22 0	0	0 22 0	2.57105479332384 -8.73687753729534e-09 0.0464272522358881 -0.164059339977535 -2.73965725772146e-06 -0.689959070469616 -1.41974754564973e-06 4.38191288097313e-07 1.25516637635184e-07 0.131696477359427
0	0 0 0 0	0 23 0	0	0 23 0	2.57105495381356 6.52093173810707e-09 0.0464272587258798 -0.164061337320516 -2.33306279816997e-06 -0.689959208449201 -9.70823893367269e-07 1.38000634936161e-06 -3.17625648584386e-07 0.132130188434521
0	0 0 0 0	0 24 0	0	0 24 0	2.5710549422152 -7.15744514292999e-08 0.0464272626414137 -0.164051956473892 -4.72735425218138e-07 -0.689959399848789 1.54979900424553e-06 8.09903357243698e-07 3.23629094431277e-08 0.131885572870306
0	0 0 0 0	0 25 0	0	0 25 0	2.5710548193591 -4.54096680554684e-08 0.046427262517939 -0.164047501086944 -1.65059639609153e-07 -0.689959649278111 1.81323226470338e-06 8.14952386419209e-07 -7.11486033500026e-08 0.131981250962192
0	0 0 0 0	0 26 0	0	0 26 0	2.57105563079991 -2.86363570816724e-08 0.046427208107235 -0.164044472099231 5.10707769604108e-08 -0.689959106051 2.38363649243374e-06 1.10339891730491e-06 -3.5304258723507e-08 0.131469106140262
0	0 0 0 0	0 27 0	0	0 27 0	2.57105539468355 -2.28359781009053e-08 0.0464272116601802 -0.164046508526598 5.03109510159377e-07 -0.689959072675408 4.01473826768309e-06 9.497521172659e-07 -4.8923356026614e-08 0.131474798968517
0	0 0 0 0	0 28 0	0	0 28 0	2.57105499097536 -1.13808143410406e-09 0.0464272162332987 -0.164046186226197 -2.73938538808007e-07 -0.689958971557661 2.86652991541013e-06 8.23556683342519e-07 -5.87901309336948e-08 0.131487706909961
