# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC x (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	3.9999827066544 -1.1436500247894e-16 0.0720740001985826 -1.86517468137026e-14 -1.2944086319915e-14 -1.0641409713335 -4.32745184506884e-14 1.71267085739116e-06 -3.26128013482053e-16 0.500003410759166
0	0 0 0 0	1 0 0	0	1 0 0	3.9999827066544 2.43645191480372e-16 0.008051380908395 3.95794508278868e-14 2.17685439696798e-15 -0.35855507549332 -8.39721254592012e-15 5.77072821486943e-07 3.4824573780093e-16 0.500003410727275
0	0 0 0 0	2 0 0	0	2 0 0	3.9999827066544 2.31221095312355e-16 0.008051380908395 -4.1883163603984e-14 1.64307933296046e-14 0.35855507549332 1.4665767749313e-14 -5.77072813435483e-07 -3.03576608382083e-18 0.500003410745346
0	0 0 0 0	3 0 0	0	3 0 0	3.9999827066544 -1.40191436061419e-16 0.0720740001985827 3.77475828372553e-14 -1.6481201080673e-14 1.06414097133351 -3.09884948430982e-14 -1.71267082217123e-06 6.38378239159497e-16 0.500003410755674
0	0 0 0 0	4 0 0	0	4 0 0	3.9999827066544 1.10218425798603e-17 0.198061499116985 5.67323965583455e-14 1.05742323635378e-14 1.73552450077692 -1.63879206558606e-15 -2.79322218860535e-06 9.43689570930582e-16 0.500003410756309
0	0 0 0 0	5 0 0	0	5 0 0	3.9999827066544 -8.16803114378724e-16 0.381964535785505 -5.46229728115577e-14 -1.59897285954427e-14 2.35112684477105 -6.60490804191507e-15 -3.78399708353603e-06 1.13797860023856e-15 0.500003410757517
0	0 0 0 0	6 0 0	0	6 0 0	3.9999827066544 -6.68477546944443e-16 0.617872315289693 -1.13686837721616e-13 2.33267052968401e-15 2.89116203746064 2.05317604133429e-14 -4.65315125238477e-06 -2.35922392732904e-15 0.500003410756932
0	0 0 0 0	7 0 0	0	7 0 0	3.9999827066544 3.88578058618805e-16 0.898202567490719 1.33892896769794e-13 -1.18134786273555e-14 3.33827290341018 -2.70927086059993e-14 -5.37274920287684e-06 1.21569421196455e-14 0.500003410756771
0	0 0 0 0	8 0 0	0	8 0 0	3.9999827066544 -2.81712414495693e-15 1.21394524742634 -6.79456491070596e-14 3.71253341134911e-14 3.67808893150403 4.39807161023551e-14 -5.9196626225981e-06 1.71807013060742e-14 0.500003410756691
0	0 0 0 0	9 0 0	0	9 0 0	3.99998270665439 2.43073453117607e-15 1.55495212556948 1.90514271025677e-13 1.94777898988484e-14 3.89968815499767 1.9134545776878e-14 -6.27631322122447e-06 -4.66293670342471e-15 0.500003410756919
0	0 0 0 0	10 0 0	0	10 0 0	3.9999827066544 -1.52732632595351e-15 1.91026296027523 -1.82964754458226e-13 -3.39832421300013e-14 3.9959481925156 -6.85292333829497e-14 -6.4312380380513e-06 1.18793863634894e-14 0.500003410756628
