# 1D ASCII output created by CarpetIOASCII
#
# QUASILOCALMEASURES::QLM_TWOMETRIC y (quasilocalmeasures::qlm_twometric)
#
# iteration 0
# refinement level 0   multigrid level 0   map 0   component 0   time level 0
# column format: 1:it	2:tl 3:rl 4:c 5:ml	6:ix 7:iy 8:iz	9:time	10:x 11:y 12:z	13:data
# data columns: 13:qlm_qtt[0] 14:qlm_qtp[0] 15:qlm_qpp[0] 16:qlm_dqttt[0] 17:qlm_dqtpt[0] 18:qlm_dqppt[0] 19:qlm_dqttp[0] 20:qlm_dqtpp[0] 21:qlm_dqppp[0] 22:qlm_rsc[0]
0	0 0 0 0	0 0 0	0	0 0 0	3.9999827066544 -1.1436500247894e-16 0.0720740001985826 -1.86517468137026e-14 -1.2944086319915e-14 -1.0641409713335 -4.32745184506884e-14 1.71267085739116e-06 -3.26128013482053e-16 0.50000341075918
0	0 0 0 0	0 1 0	0	0 1 0	3.9999827066544 2.5301398454461e-16 0.0720740001985827 -2.06501482580279e-14 -1.06938242309643e-14 -1.0641409713335 -9.45329764422379e-15 1.71267081255146e-06 1.17787724018827e-15 0.50000341075663
0	0 0 0 0	0 2 0	0	0 2 0	3.9999827066544 -2.13742965805838e-16 0.0720740001985831 -3.64153152077051e-14 1.42519677954792e-14 -1.06414097133351 3.95876017029052e-14 1.71267084128613e-06 -1.04249637928709e-14 0.500003410756759
0	0 0 0 0	0 3 0	0	0 3 0	3.9999827066544 8.00529228429313e-17 0.0720740001985831 6.66133814775094e-15 3.90008877166928e-15 -1.06414097133351 -7.73818137122367e-15 1.71267081235266e-06 9.70577784808913e-15 0.50000341075463
0	0 0 0 0	0 4 0	0	0 4 0	3.9999827066544 -2.03028169233979e-16 0.0720740001985827 1.16573417585641e-14 -7.66121177886602e-15 -1.0641409713335 -2.98041440058708e-14 1.71267084433595e-06 -2.85188539450482e-15 0.50000341075903
0	0 0 0 0	0 5 0	0	0 5 0	3.9999827066544 -1.8156700745993e-16 0.0720740001985827 -1.31006316905768e-14 6.63706250397175e-15 -1.06414097133351 1.9717479769738e-14 1.71267081011069e-06 1.35308431126207e-15 0.500003410756159
0	0 0 0 0	0 6 0	0	0 6 0	3.9999827066544 9.91234958312828e-16 0.0720740001985826 -7.37188088351104e-14 -1.22192903616596e-15 -1.0641409713335 7.52851239650049e-15 1.71267083089775e-06 1.12410081243271e-15 0.500003410757395
0	0 0 0 0	0 7 0	0	0 7 0	3.9999827066544 -2.80000482239279e-16 0.0720740001985832 -4.66293670342566e-15 -4.73067348804531e-15 -1.06414097133351 -4.4168512418182e-14 1.71267083000949e-06 -1.12618248060461e-14 0.500003410752925
0	0 0 0 0	0 8 0	0	0 8 0	3.9999827066544 -6.62408724875106e-16 0.0720740001985833 -8.65973959207622e-14 8.8663397348606e-15 -1.06414097133351 2.99369912995584e-15 1.7126708290236e-06 8.38565328287471e-15 0.500003410762157
0	0 0 0 0	0 9 0	0	0 9 0	3.9999827066544 1.28500582311657e-16 0.0720740001985826 -4.2410519540681e-14 1.02847679916914e-14 -1.0641409713335 4.67499191620025e-14 1.71267080756661e-06 5.89112092441935e-15 0.500003410754608
0	0 0 0 0	0 10 0	0	0 10 0	3.9999827066544 6.8026939460784e-16 0.0720740001985826 -3.60822483003176e-14 -1.21762325164025e-14 -1.0641409713335 -9.27455469154887e-15 1.71267083093139e-06 -1.12271303365223e-14 0.500003410758153
0	0 0 0 0	0 11 0	0	0 11 0	3.9999827066544 2.7472864018974e-16 0.0720740001985828 -8.40438829641244e-14 -4.82268318477855e-15 -1.06414097133351 -1.395651454573e-14 1.71267082857747e-06 7.78543896018378e-15 0.500003410754541
0	0 0 0 0	0 12 0	0	0 12 0	3.9999827066544 -4.14022102317769e-16 0.0720740001985827 -3.5527136788005e-15 1.36576290740956e-14 -1.06414097133351 7.02665951089948e-15 1.71267084483714e-06 2.28983498829569e-16 0.500003410758009
0	0 0 0 0	0 13 0	0	0 13 0	3.99998270665439 -7.9360322898704e-16 0.0720740001985825 -9.99200722162641e-15 -8.42506768525176e-15 -1.0641409713335 -7.48868686563501e-15 1.71267082205077e-06 3.21964677141282e-15 0.500003410757357
0	0 0 0 0	0 14 0	0	0 14 0	3.9999827066544 2.92206920038851e-16 0.0720740001985836 -1.0680345496894e-13 -1.64046912355069e-14 -1.06414097133352 -5.39711986969408e-15 1.71267078893741e-06 -2.45081732686014e-14 0.500003410757863
0	0 0 0 0	0 15 0	0	0 15 0	3.9999827066544 1.06833186917678e-15 0.0720740001985837 -3.50830475781549e-14 -4.84549052196884e-15 -1.06414097133352 -1.38764317600526e-14 1.7126708508955e-06 2.09901540593182e-14 0.500003410753039
0	0 0 0 0	0 16 0	0	0 16 0	3.9999827066544 -1.26172292455276e-15 0.0720740001985824 -1.13242748511766e-14 1.86733860820256e-15 -1.0641409713335 -5.17349393652476e-15 1.71267083416093e-06 -1.17267306975927e-15 0.50000341076062
0	0 0 0 0	0 17 0	0	0 17 0	3.9999827066544 -2.46973064574112e-16 0.0720740001985826 -4.08562073062058e-14 -5.65623982138131e-15 -1.0641409713335 -1.16682384817162e-14 1.71267080332181e-06 -2.15105711021104e-15 0.500003410753378
0	0 0 0 0	0 18 0	0	0 18 0	3.9999827066544 2.45941896474417e-16 0.0720740001985828 -7.7715611723761e-15 2.42230770087698e-14 -1.06414097133351 1.24740239949494e-14 1.71267085138831e-06 -9.7838404045014e-16 0.500003410757373
0	0 0 0 0	0 19 0	0	0 19 0	3.9999827066544 -2.11891907017179e-16 0.0720740001985828 -6.21724893790088e-14 -1.40737398189708e-14 -1.06414097133351 -1.31898421328314e-14 1.71267078761579e-06 -3.72965547351655e-17 0.500003410760051
0	0 0 0 0	0 20 0	0	0 20 0	3.9999827066544 1.73912129182294e-16 0.0720740001985827 -3.64153152077051e-14 -7.64884383700731e-15 -1.06414097133351 -4.31904461449685e-15 1.71267082985593e-06 3.52609546645661e-18 0.500003410753482
0	0 0 0 0	0 21 0	0	0 21 0	3.9999827066544 -2.27698836858126e-16 0.0720740001985827 1.77635683940025e-14 -6.6744632779652e-15 -1.06414097133351 -1.68286706152109e-14 1.71267084586229e-06 -3.34801630863244e-16 0.500003410759088
0	0 0 0 0	0 22 0	0	0 22 0	3.9999827066544 4.02455846426619e-16 0.0720740001985826 -7.105427357601e-15 6.14365258778798e-15 -1.0641409713335 8.66965826872525e-15 1.71267081406141e-06 2.45289899503121e-15 0.500003410754506
0	0 0 0 0	0 23 0	0	0 23 0	3.99998270665439 2.49284596490787e-17 0.0720740001985835 5.10702591327572e-14 2.59067597528387e-15 -1.06414097133352 7.27069296567359e-15 1.71267085693772e-06 -2.43555176027143e-14 0.500003410758526
0	0 0 0 0	0 24 0	0	0 24 0	3.9999827066544 -6.3323959127619e-16 0.0720740001985836 -1.30562227695918e-13 -4.03098635176401e-15 -1.06414097133352 -2.46372883356649e-14 1.71267081195199e-06 2.19338436302497e-14 0.500003410754563
0	0 0 0 0	0 25 0	0	0 25 0	3.9999827066544 4.62847853516178e-16 0.0720740001985825 -2.24265050974282e-14 1.83679118672054e-14 -1.0641409713335 1.46671746030273e-14 1.71267081658112e-06 1.19348975147338e-15 0.500003410758458
0	0 0 0 0	0 26 0	0	0 26 0	3.9999827066544 -3.05693721655459e-16 0.0720740001985827 -3.59712259978551e-14 -1.35392546967119e-14 -1.0641409713335 3.90505163463202e-15 1.71267082633556e-06 -3.62904151174674e-15 0.500003410759583
0	0 0 0 0	0 27 0	0	0 27 0	3.99998270665439 2.94518451955574e-16 0.0720740001985827 -5.7065463465733e-14 -8.83809967904421e-15 -1.0641409713335 -1.18461077920174e-14 1.71267081628504e-06 3.4278135885317e-15 0.500003410752565
0	0 0 0 0	0 28 0	0	0 28 0	3.9999827066544 4.04509586318368e-16 0.0720740001985827 -3.93018950717305e-14 2.15582495804105e-14 -1.06414097133351 2.07053823715189e-14 1.71267083115269e-06 -6.75154376850023e-15 0.500003410758647
0	0 0 0 0	0 29 0	0	0 29 0	3.9999827066544 -2.12033697491102e-17 0.0720740001985828 -8.65973959207622e-15 -1.47984865883618e-15 -1.06414097133351 -1.42402158199615e-14 1.71267082031865e-06 3.7470027081048e-16 0.500003410755734
0	0 0 0 0	0 30 0	0	0 30 0	3.9999827066544 -3.02999799855227e-16 0.0720740001985828 -5.50670620214078e-14 -1.94254509004578e-14 -1.06414097133351 -5.19600430199831e-14 1.71267083206958e-06 6.66133814775725e-16 0.500003410758004
0	0 0 0 0	0 31 0	0	0 31 0	3.9999827066544 -6.90546690374298e-16 0.0720740001985826 -2.14273043752655e-14 -2.40393377706437e-14 -1.0641409713335 -2.7585340555826e-14 1.71267083065319e-06 5.27355936696836e-15 0.500003410758543
0	0 0 0 0	0 32 0	0	0 32 0	3.9999827066544 -9.40596066632311e-17 0.0720740001985835 -1.02806652080289e-13 4.53938343387653e-15 -1.06414097133352 2.22507232536735e-14 1.71267079599232e-06 -2.41265341038847e-14 0.500003410754621
0	0 0 0 0	0 33 0	0	0 33 0	3.9999827066544 6.60479582841992e-16 0.0720740001985836 8.43769498715119e-15 1.3719110503864e-14 -1.06414097133352 2.40855292001751e-14 1.71267083918878e-06 2.25340579529389e-14 0.500003410758023
0	0 0 0 0	0 34 0	0	0 34 0	3.9999827066544 -1.40191436061416e-16 0.0720740001985826 -1.10578213252666e-13 -1.28037900912859e-14 -1.0641409713335 -2.51414379568452e-14 1.71267081682828e-06 -2.22738494315425e-15 0.50000341075563
0	0 0 0 0	0 35 0	0	0 35 0	3.9999827066544 -3.08138447738465e-16 0.0720740001985826 -6.06181771445335e-14 5.70627160445456e-15 -1.0641409713335 6.78579407843544e-15 1.71267083763457e-06 -4.92661467177343e-16 0.500003410757902
0	0 0 0 0	0 36 0	0	0 36 0	3.9999827066544 -1.40191436061419e-16 0.0720740001985827 -3.77475828372553e-14 1.6481201080673e-14 -1.06414097133351 3.09884948430982e-14 1.71267082217123e-06 -6.38378239159497e-16 0.500003410755668
